2020-03-11 07:22:23.678545,[18.5, 18.5, 18.25, 18.5, 18.25, 17.75, 18.0, 18.5, 18.75, 19.5, 19.5, 19.25, 19.25, 19.75, 19.75, 19.5, 19.75, 19.75, 19.75, 19.75, 20.25, 20.5, 20.25, 21.0, 19.5, 20.0, 20.75, 20.5, 22.75, 22.75, 21.0, 21.0, 19.5, 21.75, 25.25, 27.0, 29.25, 26.25, 22.25, 22.0, 20.25, 20.75, 21.5, 26.5, 29.5, 29.5, 28.25, 27.0, 20.5, 21.25, 25.0, 28.25, 29.25, 29.25, 28.0, 28.75, 21.0, 21.25, 23.25, 25.25, 24.0, 27.25, 28.5, 25.25]
2020-03-11 07:22:23.934287,[18.25, 18.5, 18.25, 19.0, 18.25, 17.75, 17.75, 18.75, 19.25, 19.25, 19.25, 19.25, 19.0, 19.75, 20.0, 19.0, 19.25, 19.75, 19.75, 19.75, 20.0, 20.25, 20.5, 20.5, 20.0, 19.75, 19.5, 19.75, 22.0, 20.75, 20.75, 20.75, 19.5, 20.75, 24.0, 27.0, 28.75, 24.75, 21.75, 21.75, 20.5, 20.75, 21.75, 26.25, 29.75, 29.0, 28.25, 27.0, 21.0, 21.25, 25.5, 27.75, 29.0, 28.75, 27.75, 29.0, 21.0, 21.25, 23.25, 25.0, 24.25, 27.75, 28.0, 24.0]
2020-03-11 07:22:24.190016,[18.25, 18.25, 18.25, 18.25, 17.5, 17.75, 17.75, 18.0, 18.75, 19.25, 19.0, 18.75, 19.0, 19.75, 20.0, 19.5, 19.75, 19.5, 19.5, 19.25, 19.75, 20.25, 20.5, 20.5, 19.0, 19.75, 20.0, 20.75, 21.5, 20.75, 20.75, 20.5, 19.5, 20.5, 23.5, 26.5, 29.0, 24.0, 21.5, 21.25, 20.25, 20.5, 21.5, 25.0, 29.5, 28.75, 27.75, 26.75, 20.0, 21.5, 25.0, 27.5, 27.5, 28.5, 27.25, 28.25, 20.75, 21.0, 23.5, 24.25, 24.0, 27.25, 27.25, 24.5]
2020-03-11 07:22:24.445858,[18.0, 18.25, 18.25, 19.0, 18.0, 17.5, 18.0, 18.25, 18.75, 19.5, 19.25, 19.25, 19.0, 19.75, 20.0, 19.0, 19.75, 19.0, 19.25, 19.5, 20.0, 20.25, 20.25, 20.5, 19.5, 19.5, 19.5, 20.25, 21.25, 20.5, 20.5, 21.0, 20.0, 20.5, 23.25, 26.25, 29.0, 24.0, 21.5, 21.75, 20.25, 20.5, 21.25, 25.25, 29.5, 28.5, 27.75, 26.75, 20.25, 21.5, 25.5, 27.5, 27.75, 28.75, 26.75, 28.0, 21.0, 21.25, 23.25, 23.75, 23.75, 26.75, 26.5, 24.0]
2020-03-11 07:22:24.701654,[19.0, 18.75, 18.25, 18.75, 17.75, 17.5, 18.0, 18.5, 18.75, 19.0, 19.25, 19.5, 19.5, 19.5, 19.5, 19.75, 19.5, 19.5, 19.25, 19.75, 19.75, 20.0, 20.75, 20.25, 19.25, 19.75, 20.25, 20.5, 21.5, 20.75, 20.5, 20.75, 20.0, 20.0, 22.75, 26.0, 29.0, 23.75, 21.5, 21.5, 20.25, 20.5, 21.25, 24.75, 29.25, 28.25, 27.75, 26.75, 20.5, 21.25, 25.0, 27.5, 27.25, 28.25, 27.0, 28.75, 21.0, 21.0, 22.75, 24.75, 24.0, 26.75, 27.0, 24.0]
2020-03-11 07:22:24.957381,[18.25, 18.25, 18.5, 18.5, 18.0, 17.75, 18.25, 18.25, 18.25, 19.25, 19.75, 19.5, 19.0, 19.5, 19.5, 19.75, 20.0, 19.25, 19.5, 20.0, 20.0, 19.75, 20.0, 20.0, 19.5, 19.5, 19.75, 20.25, 21.25, 20.25, 20.5, 20.5, 19.75, 20.0, 23.0, 26.0, 28.75, 23.75, 21.25, 21.5, 20.25, 20.75, 21.75, 25.25, 29.5, 27.75, 27.5, 26.75, 20.5, 21.5, 24.75, 27.75, 27.5, 28.5, 27.0, 28.25, 21.0, 21.25, 23.25, 24.25, 23.5, 27.25, 26.5, 23.5]
2020-03-11 07:22:25.213084,[18.25, 18.25, 18.75, 18.75, 18.5, 17.75, 18.0, 18.0, 18.75, 19.25, 19.0, 19.5, 18.5, 19.5, 19.75, 19.0, 19.5, 19.5, 19.25, 19.5, 19.75, 20.0, 20.0, 20.75, 19.75, 19.25, 20.0, 20.0, 20.25, 20.25, 20.75, 20.75, 19.5, 20.25, 20.0, 21.5, 25.5, 23.25, 21.25, 21.25, 20.0, 20.5, 20.75, 22.75, 28.75, 27.75, 26.75, 27.0, 20.75, 21.0, 24.75, 27.5, 28.75, 28.75, 26.75, 28.5, 20.5, 21.25, 23.25, 24.5, 23.75, 28.25, 26.25, 24.0]
2020-03-11 07:22:25.468822,[18.0, 18.5, 18.25, 18.0, 17.5, 17.75, 18.75, 18.25, 19.0, 19.25, 19.25, 19.5, 19.0, 20.0, 20.0, 19.5, 19.25, 19.0, 19.25, 19.25, 19.5, 20.25, 20.0, 20.25, 19.5, 19.25, 19.25, 19.75, 20.0, 20.0, 20.5, 20.0, 19.75, 20.25, 20.25, 20.25, 20.75, 21.75, 21.0, 21.25, 20.0, 20.0, 21.25, 21.5, 25.75, 27.5, 27.5, 26.25, 20.75, 21.0, 24.5, 27.25, 28.75, 29.25, 26.75, 28.75, 20.75, 21.25, 22.5, 24.25, 24.75, 28.75, 26.25, 24.0]
2020-03-11 07:22:25.724517,[18.25, 18.25, 18.5, 18.0, 18.25, 18.0, 18.25, 18.25, 18.25, 19.5, 19.25, 19.5, 19.0, 19.5, 19.75, 19.25, 19.5, 19.0, 19.25, 19.25, 19.5, 19.75, 19.75, 20.25, 19.5, 19.25, 19.25, 19.5, 19.75, 20.0, 20.25, 20.25, 19.5, 20.5, 19.75, 20.0, 20.0, 20.75, 21.25, 22.0, 20.25, 20.5, 21.0, 22.25, 21.5, 21.25, 26.25, 27.0, 20.25, 20.75, 24.25, 27.25, 25.25, 25.75, 27.25, 28.25, 20.75, 21.0, 22.5, 23.0, 25.0, 29.0, 29.0, 24.75]
2020-03-11 07:22:25.980179,[18.5, 18.5, 18.5, 18.5, 18.5, 17.75, 18.5, 19.0, 19.0, 19.0, 19.75, 19.25, 19.0, 19.5, 19.5, 19.25, 19.5, 19.0, 19.0, 19.5, 20.0, 19.5, 20.0, 20.0, 19.5, 19.25, 19.75, 19.5, 20.0, 20.0, 19.75, 20.0, 19.75, 20.0, 19.75, 19.5, 20.25, 20.5, 20.75, 21.0, 20.5, 19.5, 21.5, 22.0, 21.5, 21.5, 26.25, 26.25, 20.25, 20.25, 24.75, 26.5, 24.0, 21.0, 23.5, 27.75, 20.25, 21.0, 21.75, 22.75, 21.75, 21.25, 22.25, 22.75]
2020-03-11 07:22:26.235820,[17.75, 18.5, 18.5, 18.75, 17.75, 18.5, 17.75, 18.5, 18.75, 19.25, 19.0, 19.25, 18.75, 19.5, 19.75, 19.5, 19.0, 19.5, 19.25, 19.75, 19.25, 19.5, 19.75, 19.75, 19.25, 19.25, 19.25, 19.25, 20.0, 19.75, 20.25, 20.0, 19.5, 20.0, 19.75, 19.5, 20.0, 19.75, 20.5, 21.0, 19.75, 20.0, 21.0, 21.75, 21.25, 20.75, 26.0, 26.0, 20.25, 20.0, 24.5, 26.25, 24.0, 20.75, 24.25, 27.5, 20.75, 20.5, 22.75, 22.5, 22.0, 21.25, 21.25, 22.5]
2020-03-11 07:22:26.491454,[18.5, 18.75, 18.25, 18.5, 18.0, 17.75, 18.25, 18.0, 19.75, 19.25, 19.0, 19.75, 19.0, 19.5, 19.75, 19.0, 19.75, 19.25, 19.5, 19.5, 19.5, 19.75, 19.75, 20.0, 19.25, 19.5, 19.5, 19.75, 20.5, 20.0, 20.25, 20.25, 19.5, 19.75, 19.75, 19.75, 20.5, 20.0, 20.5, 21.5, 19.5, 20.0, 21.0, 21.5, 21.25, 21.5, 26.0, 26.25, 20.5, 21.25, 24.5, 27.0, 24.0, 21.5, 23.75, 27.25, 20.25, 20.75, 22.0, 22.5, 21.75, 22.0, 21.5, 22.5]
2020-03-11 07:22:26.747356,[18.25, 18.25, 18.0, 18.5, 18.0, 18.0, 18.25, 18.5, 18.75, 19.25, 19.25, 19.5, 18.75, 19.5, 19.5, 19.5, 19.5, 18.75, 19.25, 19.25, 19.5, 19.5, 20.25, 19.75, 18.75, 19.5, 19.5, 19.75, 19.25, 20.0, 19.5, 20.0, 19.25, 19.75, 19.75, 20.0, 20.25, 20.25, 20.25, 21.0, 19.75, 20.0, 20.75, 21.75, 21.0, 20.75, 26.0, 25.75, 20.25, 20.25, 24.0, 26.0, 24.25, 21.0, 24.0, 27.25, 20.75, 20.75, 22.5, 22.75, 22.25, 21.5, 21.75, 22.5]
2020-03-11 07:22:27.003157,[18.5, 18.25, 18.0, 18.25, 18.0, 17.75, 18.25, 18.5, 18.75, 19.0, 18.75, 19.25, 19.0, 19.5, 19.5, 19.75, 19.0, 19.25, 18.75, 19.5, 19.75, 20.0, 20.0, 19.75, 19.5, 19.25, 19.75, 19.5, 19.75, 19.75, 20.0, 20.25, 19.5, 19.75, 19.75, 20.0, 20.25, 20.5, 20.75, 21.0, 19.75, 20.25, 21.25, 22.0, 21.0, 21.0, 26.0, 26.5, 19.5, 20.75, 24.5, 27.0, 24.25, 21.25, 24.0, 27.75, 20.0, 20.75, 22.5, 22.75, 21.75, 21.5, 22.25, 22.5]
2020-03-11 07:22:27.258860,[18.75, 18.5, 18.5, 18.5, 18.0, 18.75, 18.5, 18.0, 18.75, 19.25, 19.0, 19.25, 19.25, 19.25, 20.0, 19.25, 19.5, 19.25, 19.5, 19.25, 19.5, 19.25, 20.0, 20.25, 19.5, 19.25, 19.75, 19.5, 19.5, 19.75, 20.0, 20.5, 19.5, 20.0, 20.0, 19.5, 19.75, 20.0, 21.0, 21.75, 19.5, 20.0, 22.75, 25.25, 22.5, 21.25, 25.75, 27.0, 20.0, 20.25, 24.25, 26.5, 23.5, 20.75, 23.25, 27.25, 20.5, 20.75, 21.5, 21.75, 21.0, 22.0, 21.25, 22.0]
2020-03-11 07:22:27.514578,[18.5, 18.5, 18.5, 18.75, 18.5, 18.25, 18.75, 19.0, 19.0, 19.5, 18.75, 19.5, 19.5, 19.75, 20.0, 19.5, 19.25, 19.5, 18.75, 19.5, 19.5, 19.75, 19.5, 20.0, 19.5, 19.75, 19.5, 19.25, 19.75, 19.5, 20.25, 20.25, 19.25, 20.0, 20.0, 19.5, 20.5, 20.25, 20.5, 21.25, 19.75, 20.5, 23.25, 24.75, 23.0, 20.75, 26.0, 26.5, 20.5, 21.0, 23.75, 26.0, 23.5, 21.25, 24.0, 27.25, 20.25, 21.0, 21.5, 22.0, 21.5, 21.5, 21.25, 22.5]
2020-03-11 07:22:27.770308,[18.75, 18.75, 18.25, 18.75, 18.25, 18.25, 18.75, 19.0, 18.5, 19.25, 18.75, 19.25, 18.75, 19.75, 19.5, 19.5, 19.75, 19.25, 19.5, 19.25, 19.75, 20.0, 19.75, 20.0, 19.0, 19.5, 20.0, 19.75, 19.5, 20.0, 19.75, 20.5, 20.0, 19.75, 19.75, 20.25, 20.25, 20.5, 20.25, 21.5, 20.0, 20.25, 23.0, 25.0, 22.75, 21.5, 25.25, 26.75, 19.75, 21.0, 23.75, 26.5, 23.5, 21.75, 24.5, 28.25, 20.0, 21.0, 21.25, 21.25, 21.25, 22.0, 21.25, 22.5]
2020-03-11 07:22:28.025992,[18.25, 18.75, 18.5, 19.0, 18.25, 18.0, 18.75, 18.75, 18.75, 19.25, 18.75, 19.25, 19.25, 19.5, 19.75, 19.5, 19.5, 19.25, 19.25, 19.5, 20.0, 19.25, 20.25, 20.25, 19.5, 19.25, 19.0, 19.25, 19.75, 19.75, 20.0, 20.5, 19.5, 19.5, 19.5, 20.25, 20.25, 20.25, 20.5, 20.75, 19.75, 20.25, 22.5, 25.0, 22.75, 20.5, 25.5, 26.75, 20.5, 20.5, 24.25, 26.5, 23.75, 21.0, 24.0, 27.0, 20.5, 21.0, 21.5, 21.5, 21.0, 21.5, 21.75, 21.75]
2020-03-11 07:22:28.281734,[18.75, 18.5, 18.5, 18.75, 18.25, 18.0, 18.75, 18.25, 19.0, 19.5, 19.0, 19.0, 18.75, 19.25, 19.5, 19.5, 19.25, 19.0, 19.0, 19.25, 19.75, 19.75, 20.25, 20.0, 19.25, 19.0, 19.5, 19.25, 20.0, 20.0, 19.75, 20.25, 19.5, 19.75, 20.0, 20.25, 20.25, 20.25, 20.25, 21.0, 20.25, 20.0, 22.5, 24.25, 22.25, 21.0, 26.0, 27.0, 20.5, 20.5, 24.0, 26.75, 23.75, 21.5, 23.75, 27.25, 20.75, 20.5, 21.5, 21.5, 22.0, 21.5, 21.0, 22.25]
2020-03-11 07:22:28.537408,[18.5, 18.75, 18.75, 18.75, 18.25, 18.0, 18.5, 18.5, 18.75, 19.5, 19.25, 19.25, 19.0, 19.5, 19.5, 19.5, 19.25, 19.25, 19.5, 19.25, 19.5, 19.5, 20.25, 20.5, 19.5, 19.25, 19.25, 19.5, 20.0, 20.0, 20.25, 20.0, 19.25, 20.0, 19.5, 19.75, 20.25, 20.0, 20.5, 21.0, 20.25, 19.75, 22.25, 23.75, 22.5, 21.0, 25.75, 26.75, 20.25, 20.75, 24.5, 26.75, 23.5, 21.0, 23.75, 27.75, 21.0, 20.75, 21.75, 22.25, 21.25, 21.75, 21.5, 22.5]
2020-03-11 07:22:28.793083,[18.75, 18.25, 18.5, 18.75, 18.5, 18.5, 18.25, 18.25, 18.25, 19.5, 19.0, 19.5, 18.75, 19.5, 19.75, 19.5, 19.75, 19.25, 19.25, 19.5, 19.75, 19.5, 20.25, 19.75, 19.5, 19.25, 19.5, 19.25, 20.0, 19.5, 19.75, 20.25, 19.0, 19.75, 19.75, 20.0, 20.0, 20.0, 20.5, 21.0, 20.25, 20.5, 22.25, 23.75, 22.5, 21.0, 25.75, 26.25, 20.5, 21.0, 24.0, 26.75, 24.25, 21.25, 24.0, 27.5, 20.75, 21.0, 21.75, 21.75, 21.0, 21.5, 22.0, 22.25]
2020-03-11 07:22:29.049039,[18.25, 18.25, 18.25, 18.75, 18.75, 18.0, 18.25, 18.75, 18.75, 19.0, 19.0, 19.25, 18.75, 19.5, 20.0, 19.25, 19.25, 19.0, 19.25, 19.5, 19.75, 19.5, 20.0, 20.0, 19.5, 19.5, 19.0, 19.5, 20.0, 19.75, 20.0, 20.0, 19.5, 20.0, 19.75, 20.25, 20.25, 20.5, 20.75, 20.5, 20.25, 20.5, 22.25, 24.0, 22.5, 21.5, 26.0, 26.5, 20.25, 20.75, 24.25, 26.75, 24.25, 21.5, 23.75, 27.25, 20.0, 20.75, 21.75, 22.0, 21.5, 21.5, 22.0, 22.0]
