time,pin_voltage,current
2020-03-18 11:16:54.107693, 1607.246, 486
2020-03-18 11:16:54.569176, 1608.694, 493
2020-03-18 11:16:55.030741, 1582.836, 364
2020-03-18 11:16:55.492440, 1582.686, 363
2020-03-18 11:16:55.954210, 1583.382, 367
2020-03-18 11:16:56.415745, 1582.134, 361
2020-03-18 11:16:56.877235, 1582.306, 362
2020-03-18 11:16:57.338754, 1582.498, 362
2020-03-18 11:16:57.800396, 1581.866, 359
2020-03-18 11:16:58.261943, 1582.45, 362
2020-03-18 11:16:58.723417, 1581.982, 360
2020-03-18 11:16:59.184886, 1582.32, 362
2020-03-18 11:16:59.646430, 1581.914, 360
2020-03-18 11:17:00.108072, 1583.424, 367
2020-03-18 11:17:00.569778, 1582.888, 364
2020-03-18 11:17:01.031394, 1582.464, 362
2020-03-18 11:17:01.492926, 1583.358, 367
2020-03-18 11:17:01.966031, 1583.546, 368
2020-03-18 11:17:02.427672, 1582.266, 361
2020-03-18 11:17:02.889162, 1582.424, 362
2020-03-18 11:17:03.350620, 1581.56, 358
2020-03-18 11:17:03.812220, 1582.562, 363
2020-03-18 11:17:04.273779, 1582.264, 361
2020-03-18 11:17:04.735200, 1582.428, 362
2020-03-18 11:17:05.196565, 1582.604, 363
2020-03-18 11:17:05.658112, 1582.888, 364
2020-03-18 11:17:06.119734, 1582.68, 363
2020-03-18 11:17:06.581197, 1581.834, 359
2020-03-18 11:17:07.042479, 1584.046, 370
2020-03-18 11:17:07.503808, 1587.838, 389
2020-03-18 11:17:07.966160, 1582.954, 365
2020-03-18 11:17:08.427673, 1582.484, 362
2020-03-18 11:17:08.889207, 1582.164, 361
2020-03-18 11:17:09.350744, 1582.318, 362
2020-03-18 11:17:09.812318, 1591.698, 408
2020-03-18 11:17:10.273911, 1600.328, 452
2020-03-18 11:17:10.735443, 1602.352, 462
2020-03-18 11:17:11.197012, 1599.846, 449
2020-03-18 11:17:11.658403, 1601.022, 455
2020-03-18 11:17:12.119952, 1600.462, 452
2020-03-18 11:17:12.581534, 1599.732, 449
2020-03-18 11:17:13.042938, 1600.608, 453
2020-03-18 11:17:13.504426, 1599.53, 448
2020-03-18 11:17:13.966005, 1601.132, 456
2020-03-18 11:17:14.427696, 1599.466, 447
2020-03-18 11:17:14.889323, 1602.39, 462
2020-03-18 11:17:15.350806, 1599.178, 446
2020-03-18 11:17:15.812303, 1601.426, 457
2020-03-18 11:17:16.273755, 1601.616, 458
2020-03-18 11:17:16.735353, 1599.134, 446
2020-03-18 11:17:17.196917, 1600.432, 452
2020-03-18 11:17:17.658268, 1600.01, 450
2020-03-18 11:17:18.120042, 1601.084, 455
2020-03-18 11:17:18.581589, 1599.328, 447
2020-03-18 11:17:19.043234, 1601.592, 458
2020-03-18 11:17:19.504842, 1598.852, 444
2020-03-18 11:17:19.966254, 1600.548, 453
2020-03-18 11:17:20.427690, 1601.486, 457
2020-03-18 11:17:20.889256, 1600.0, 450
2020-03-18 11:17:21.350803, 1600.626, 453
2020-03-18 11:17:21.812253, 1599.466, 447
2020-03-18 11:17:22.274538, 1601.088, 455
2020-03-18 11:17:22.736442, 1599.884, 449
2020-03-18 11:17:23.198142, 1602.526, 463
2020-03-18 11:17:23.659799, 1599.694, 448
2020-03-18 11:17:24.121355, 1600.93, 455
2020-03-18 11:17:24.582824, 1599.946, 450
2020-03-18 11:17:25.044348, 1601.22, 456
2020-03-18 11:17:25.505725, 1600.598, 453
2020-03-18 11:17:25.967388, 1600.374, 452
2020-03-18 11:17:26.429035, 1601.116, 456
2020-03-18 11:17:26.890759, 1598.54, 443
2020-03-18 11:17:27.352403, 1602.326, 462
2020-03-18 11:17:27.814440, 1598.414, 442
2020-03-18 11:17:28.276086, 1599.896, 449
2020-03-18 11:17:28.737658, 1600.234, 451
2020-03-18 11:17:29.199335, 1599.036, 445
2020-03-18 11:17:29.660729, 1600.636, 453
2020-03-18 11:17:30.122158, 1599.03, 445
2020-03-18 11:17:30.583806, 1598.256, 441
2020-03-18 11:17:31.045454, 1582.492, 362
2020-03-18 11:17:31.507209, 1582.466, 362
2020-03-18 11:17:31.968754, 1581.682, 358
2020-03-18 11:17:32.430230, 1581.616, 358
2020-03-18 11:17:32.891776, 1581.96, 360
2020-03-18 11:17:33.353236, 1582.408, 362
2020-03-18 11:17:33.814742, 1581.434, 357
2020-03-18 11:17:34.276298, 1582.316, 362
2020-03-18 11:17:34.737919, 1582.462, 362
2020-03-18 11:17:35.199617, 1582.364, 362
2020-03-18 11:17:35.661363, 1587.998, 390
2020-03-18 11:17:36.122952, 1599.214, 446
2020-03-18 11:17:36.584387, 1601.678, 458
2020-03-18 11:17:37.045959, 1600.696, 453
2020-03-18 11:17:37.507637, 1599.618, 448
2020-03-18 11:17:37.969325, 1601.33, 457
2020-03-18 11:17:38.431015, 1600.378, 452
2020-03-18 11:17:38.892740, 1600.224, 451
2020-03-18 11:17:39.354334, 1599.74, 449
2020-03-18 11:17:39.815742, 1601.602, 458
2020-03-18 11:17:40.277335, 1598.316, 442
2020-03-18 11:17:40.738887, 1602.246, 461
2020-03-18 11:17:41.200460, 1600.832, 454
2020-03-18 11:17:41.662288, 1599.652, 448
2020-03-18 11:17:42.124145, 1600.828, 454
2020-03-18 11:17:42.585664, 1599.84, 449
2020-03-18 11:17:43.047197, 1600.42, 452
2020-03-18 11:17:43.508847, 1599.812, 449
2020-03-18 11:17:43.970280, 1602.424, 462
2020-03-18 11:17:44.431861, 1598.436, 442
2020-03-18 11:17:44.893348, 1601.986, 460
2020-03-18 11:17:45.354862, 1600.762, 454
2020-03-18 11:17:45.816519, 1600.26, 451
2020-03-18 11:17:46.278079, 1601.248, 456
2020-03-18 11:17:46.739544, 1599.996, 450
2020-03-18 11:17:47.200985, 1599.878, 449
2020-03-18 11:17:47.662592, 1600.282, 451
2020-03-18 11:17:48.124153, 1602.766, 464
2020-03-18 11:17:48.585758, 1598.262, 441
2020-03-18 11:17:49.047215, 1601.99, 460
2020-03-18 11:17:49.508752, 1600.2, 451
2020-03-18 11:17:49.970405, 1599.58, 448
2020-03-18 11:17:50.431941, 1600.284, 451
2020-03-18 11:17:50.893375, 1600.222, 451
2020-03-18 11:17:51.355019, 1600.418, 452
2020-03-18 11:17:51.816761, 1600.77, 454
2020-03-18 11:17:52.278301, 1601.962, 460
2020-03-18 11:17:52.739966, 1598.434, 442
2020-03-18 11:17:53.201508, 1602.006, 460
2020-03-18 11:17:53.662942, 1600.29, 451
2020-03-18 11:17:54.124650, 1599.624, 448
2020-03-18 11:17:54.586087, 1601.268, 456
2020-03-18 11:17:55.047679, 1599.004, 445
2020-03-18 11:17:55.509307, 1600.644, 453
2020-03-18 11:17:55.970898, 1600.992, 455
2020-03-18 11:17:56.432543, 1602.09, 460
2020-03-18 11:17:56.894252, 1582.05, 360
2020-03-18 11:17:57.355682, 1581.832, 359
2020-03-18 11:17:57.817060, 1581.544, 358
2020-03-18 11:17:58.278761, 1582.416, 362
2020-03-18 11:17:58.740250, 1581.658, 358
2020-03-18 11:17:59.201820, 1582.494, 362
2020-03-18 11:17:59.663515, 1581.93, 360
2020-03-18 11:18:00.125235, 1582.032, 360
2020-03-18 11:18:00.586748, 1582.142, 361
2020-03-18 11:18:01.048442, 1583.088, 365
2020-03-18 11:18:01.518399, 1584.342, 372
2020-03-18 11:18:01.978380, 1600.858, 454
2020-03-18 11:18:02.438220, 1599.88, 449
2020-03-18 11:18:02.898105, 1601.37, 457
2020-03-18 11:18:03.357972, 1600.33, 452
2020-03-18 11:18:03.817857, 1599.954, 450
2020-03-18 11:18:04.277778, 1600.268, 451
2020-03-18 11:18:04.737520, 1602.464, 462
2020-03-18 11:18:05.197324, 1598.35, 442
2020-03-18 11:18:05.657151, 1602.108, 461
2020-03-18 11:18:06.116865, 1601.718, 459
2020-03-18 11:18:06.576483, 1600.634, 453
2020-03-18 11:18:07.036358, 1601.592, 458
2020-03-18 11:18:07.496189, 1599.032, 445
2020-03-18 11:18:07.956123, 1600.252, 451
2020-03-18 11:18:08.415800, 1600.298, 451
2020-03-18 11:18:08.875536, 1603.262, 466
2020-03-18 11:18:09.335261, 1598.734, 444
2020-03-18 11:18:09.794992, 1601.956, 460
2020-03-18 11:18:10.254823, 1600.564, 453
2020-03-18 11:18:10.714537, 1600.366, 452
2020-03-18 11:18:11.174343, 1601.548, 458
2020-03-18 11:18:11.634075, 1600.552, 453
2020-03-18 11:18:12.093755, 1600.266, 451
2020-03-18 11:18:12.553614, 1600.06, 450
2020-03-18 11:18:13.013389, 1602.092, 460
2020-03-18 11:18:13.473303, 1599.932, 450
2020-03-18 11:18:13.933155, 1599.44, 447
2020-03-18 11:18:14.392934, 1600.556, 453
2020-03-18 11:18:14.852632, 1599.816, 449
2020-03-18 11:18:15.312438, 1599.414, 447
2020-03-18 11:18:15.772310, 1600.96, 455
2020-03-18 11:18:16.232073, 1602.714, 464
2020-03-18 11:18:16.691879, 1599.428, 447
2020-03-18 11:18:17.151696, 1602.12, 461
2020-03-18 11:18:17.611434, 1599.824, 449
2020-03-18 11:18:18.071184, 1600.356, 452
2020-03-18 11:18:18.531024, 1600.8, 454
2020-03-18 11:18:18.990689, 1599.74, 449
2020-03-18 11:18:19.450542, 1599.578, 448
2020-03-18 11:18:19.910219, 1599.988, 450
2020-03-18 11:18:20.369969, 1601.846, 459
2020-03-18 11:18:20.829721, 1598.424, 442
2020-03-18 11:18:21.289394, 1602.93, 465
2020-03-18 11:18:21.749062, 1600.86, 454
2020-03-18 11:18:22.208887, 1600.412, 452
2020-03-18 11:18:22.668733, 1589.198, 396
2020-03-18 11:18:23.128403, 1582.366, 362
2020-03-18 11:18:23.588188, 1582.06, 360
2020-03-18 11:18:24.047956, 1582.702, 364
2020-03-18 11:18:24.507730, 1582.298, 361
2020-03-18 11:18:24.967515, 1581.654, 358
2020-03-18 11:18:25.427247, 1582.256, 361
2020-03-18 11:18:25.887146, 1583.378, 367
2020-03-18 11:18:26.346884, 1583.014, 365
2020-03-18 11:18:26.806814, 1582.612, 363
2020-03-18 11:18:27.266405, 1582.312, 362
2020-03-18 11:18:27.726265, 1591.848, 409
2020-03-18 11:18:28.185969, 1600.54, 453
2020-03-18 11:18:28.645802, 1602.956, 465
2020-03-18 11:18:29.105446, 1598.866, 444
2020-03-18 11:18:29.565255, 1601.518, 458
2020-03-18 11:18:30.025138, 1599.82, 449
2020-03-18 11:18:30.484834, 1599.96, 450
2020-03-18 11:18:30.944609, 1601.848, 459
2020-03-18 11:18:31.404354, 1600.42, 452
2020-03-18 11:18:31.864173, 1601.212, 456
2020-03-18 11:18:32.323940, 1600.672, 453
2020-03-18 11:18:32.783705, 1603.22, 466
2020-03-18 11:18:33.243644, 1597.884, 439
2020-03-18 11:18:33.703576, 1601.608, 458
2020-03-18 11:18:34.163505, 1600.414, 452
2020-03-18 11:18:34.623402, 1600.422, 452
2020-03-18 11:18:35.083191, 1600.59, 453
2020-03-18 11:18:35.543032, 1599.27, 446
2020-03-18 11:18:36.002681, 1600.434, 452
2020-03-18 11:18:36.462583, 1601.07, 455
2020-03-18 11:18:36.922383, 1602.432, 462
2020-03-18 11:18:37.382119, 1598.126, 441
2020-03-18 11:18:37.841877, 1602.37, 462
2020-03-18 11:18:38.301644, 1600.568, 453
2020-03-18 11:18:38.761456, 1600.004, 450
2020-03-18 11:18:39.221385, 1600.45, 452
2020-03-18 11:18:39.681125, 1600.132, 451
2020-03-18 11:18:40.140949, 1601.354, 457
2020-03-18 11:18:40.600729, 1598.528, 443
2020-03-18 11:18:41.060482, 1601.664, 458
2020-03-18 11:18:41.520110, 1601.062, 455
2020-03-18 11:18:41.979909, 1600.682, 453
2020-03-18 11:18:42.439762, 1601.428, 457
2020-03-18 11:18:42.899561, 1599.452, 447
2020-03-18 11:18:43.359371, 1599.522, 448
2020-03-18 11:18:43.819051, 1600.294, 451
2020-03-18 11:18:44.278898, 1601.484, 457
2020-03-18 11:18:44.738798, 1598.286, 441
2020-03-18 11:18:45.198647, 1601.798, 459
2020-03-18 11:18:45.658420, 1600.036, 450
2020-03-18 11:18:46.118038, 1600.692, 453
2020-03-18 11:18:46.578020, 1601.592, 458
2020-03-18 11:18:47.037785, 1600.04, 450
2020-03-18 11:18:47.497601, 1600.57, 453
2020-03-18 11:18:47.957307, 1599.884, 449
2020-03-18 11:18:48.417037, 1598.766, 444
2020-03-18 11:18:48.876861, 1581.784, 359
2020-03-18 11:18:49.336564, 1581.716, 359
2020-03-18 11:18:49.796459, 1582.002, 360
2020-03-18 11:18:50.256454, 1581.852, 359
2020-03-18 11:18:50.716404, 1582.628, 363
2020-03-18 11:18:51.176254, 1582.776, 364
2020-03-18 11:18:51.635788, 1582.94, 365
2020-03-18 11:18:52.095689, 1582.108, 361
2020-03-18 11:18:52.555426, 1582.108, 361
2020-03-18 11:18:53.015760, 1581.942, 360
2020-03-18 11:18:53.475466, 1584.312, 372
2020-03-18 11:18:53.935362, 1600.634, 453
2020-03-18 11:18:54.395368, 1600.816, 454
2020-03-18 11:18:54.855194, 1601.234, 456
2020-03-18 11:18:55.315005, 1599.876, 449
2020-03-18 11:18:55.774659, 1600.556, 453
2020-03-18 11:18:56.234531, 1600.42, 452
2020-03-18 11:18:56.694356, 1601.652, 458
2020-03-18 11:18:57.154187, 1601.19, 456
2020-03-18 11:18:57.613821, 1600.25, 451
2020-03-18 11:18:58.073600, 1600.296, 451
2020-03-18 11:18:58.533429, 1600.582, 453
2020-03-18 11:18:58.993302, 1600.664, 453
2020-03-18 11:18:59.453178, 1599.482, 447
2020-03-18 11:18:59.912947, 1602.016, 460
2020-03-18 11:19:00.372657, 1600.24, 451
2020-03-18 11:19:00.832466, 1600.678, 453
2020-03-18 11:19:01.292373, 1600.546, 453
2020-03-18 11:19:01.752094, 1600.466, 452
2020-03-18 11:19:02.211956, 1601.544, 458
2020-03-18 11:19:02.671731, 1599.968, 450
2020-03-18 11:19:03.131540, 1601.78, 459
2020-03-18 11:19:03.591349, 1600.344, 452
2020-03-18 11:19:04.051151, 1600.26, 451
2020-03-18 11:19:04.510848, 1601.874, 459
2020-03-18 11:19:04.970645, 1600.664, 453
2020-03-18 11:19:05.430425, 1600.27, 451
2020-03-18 11:19:05.889988, 1600.352, 452
2020-03-18 11:19:06.349833, 1602.034, 460
2020-03-18 11:19:06.809583, 1601.094, 455
2020-03-18 11:19:07.269257, 1600.856, 454
2020-03-18 11:19:07.729143, 1601.62, 458
2020-03-18 11:19:08.188938, 1600.572, 453
2020-03-18 11:19:08.648702, 1600.228, 451
2020-03-18 11:19:09.108433, 1600.548, 453
2020-03-18 11:19:09.568226, 1601.81, 459
2020-03-18 11:19:10.028010, 1600.382, 452
2020-03-18 11:19:10.487843, 1600.956, 455
2020-03-18 11:19:10.947547, 1601.258, 456
2020-03-18 11:19:11.407111, 1600.654, 453
2020-03-18 11:19:11.866947, 1601.544, 458
2020-03-18 11:19:12.326755, 1600.854, 454
2020-03-18 11:19:12.786627, 1602.638, 463
2020-03-18 11:19:13.246331, 1600.348, 452
2020-03-18 11:19:13.706270, 1600.37, 452
2020-03-18 11:19:14.166136, 1601.022, 455
2020-03-18 11:19:14.625940, 1599.738, 449
2020-03-18 11:19:15.085928, 1594.226, 421
2020-03-18 11:19:15.545750, 1582.314, 362
2020-03-18 11:19:16.005505, 1582.22, 361
2020-03-18 11:19:16.465316, 1583.074, 365
2020-03-18 11:19:16.925137, 1583.224, 366
2020-03-18 11:19:17.384876, 1583.108, 366
2020-03-18 11:19:17.844643, 1582.132, 361
2020-03-18 11:19:18.304410, 1582.06, 360
2020-03-18 11:19:18.764297, 1582.374, 362
2020-03-18 11:19:19.224179, 1581.546, 358
2020-03-18 11:19:19.684044, 1581.932, 360
2020-03-18 11:19:20.143850, 1589.17, 396
2020-03-18 11:19:20.603716, 1598.738, 444
2020-03-18 11:19:21.063470, 1602.226, 461
2020-03-18 11:19:21.523075, 1601.182, 456
2020-03-18 11:19:21.983004, 1600.816, 454
2020-03-18 11:19:22.442847, 1600.762, 454
2020-03-18 11:19:22.902822, 1601.102, 456
2020-03-18 11:19:23.362827, 1602.462, 462
2020-03-18 11:19:23.822732, 1598.144, 441
2020-03-18 11:19:24.282499, 1602.154, 461
2020-03-18 11:19:24.742356, 1601.164, 456
2020-03-18 11:19:25.202250, 1600.166, 451
2020-03-18 11:19:25.661994, 1600.938, 455
2020-03-18 11:19:26.122028, 1601.544, 458
2020-03-18 11:19:26.581948, 1602.99, 465
2020-03-18 11:19:27.041811, 1598.86, 444
2020-03-18 11:19:27.501722, 1602.806, 464
2020-03-18 11:19:27.961623, 1601.154, 456
2020-03-18 11:19:28.421483, 1600.25, 451
2020-03-18 11:19:28.881466, 1601.13, 456
2020-03-18 11:19:29.341427, 1600.698, 453
2020-03-18 11:19:29.801303, 1602.692, 463
2020-03-18 11:19:30.261028, 1598.064, 440
2020-03-18 11:19:30.720841, 1601.95, 460
2020-03-18 11:19:31.180651, 1600.686, 453
2020-03-18 11:19:31.640317, 1601.348, 457
2020-03-18 11:19:32.100153, 1601.034, 455
2020-03-18 11:19:32.559960, 1601.612, 458
2020-03-18 11:19:33.019809, 1603.218, 466
2020-03-18 11:19:33.479992, 1598.176, 441
2020-03-18 11:19:33.939549, 1602.264, 461
2020-03-18 11:19:34.399010, 1600.546, 453
2020-03-18 11:19:34.858817, 1600.652, 453
2020-03-18 11:19:35.318441, 1600.348, 452
2020-03-18 11:19:35.777931, 1601.15, 456
2020-03-18 11:19:36.237627, 1602.174, 461
2020-03-18 11:19:36.697402, 1599.566, 448
2020-03-18 11:19:37.157190, 1603.13, 466
2020-03-18 11:19:37.616944, 1601.724, 459
2020-03-18 11:19:38.076779, 1601.022, 455
2020-03-18 11:19:38.536340, 1600.872, 454
2020-03-18 11:19:38.995769, 1600.832, 454
2020-03-18 11:19:39.455350, 1602.33, 462
2020-03-18 11:19:39.915193, 1598.186, 441
2020-03-18 11:19:40.374741, 1601.836, 459
2020-03-18 11:19:40.834138, 1600.484, 452
2020-03-18 11:19:41.293592, 1600.166, 451
2020-03-18 11:19:41.753447, 1592.418, 412
2020-03-18 11:19:42.213200, 1582.394, 362
2020-03-18 11:19:42.672963, 1582.578, 363
2020-03-18 11:19:43.132708, 1582.89, 364
2020-03-18 11:19:43.592443, 1582.006, 360
2020-03-18 11:19:44.052282, 1581.402, 357
2020-03-18 11:19:44.512119, 1581.166, 356
2020-03-18 11:19:44.971905, 1581.954, 360
2020-03-18 11:19:45.431466, 1582.21, 361
2020-03-18 11:19:45.890899, 1582.4, 362
2020-03-18 11:19:46.350540, 1582.37, 362
2020-03-18 11:19:46.810392, 1590.684, 403
2020-03-18 11:19:47.270187, 1600.636, 453
2020-03-18 11:19:47.729924, 1602.212, 461
2020-03-18 11:19:48.189804, 1601.278, 456
2020-03-18 11:19:48.649594, 1600.618, 453
2020-03-18 11:19:49.109482, 1601.448, 457
2020-03-18 11:19:49.569246, 1600.03, 450
2020-03-18 11:19:50.029010, 1601.254, 456
2020-03-18 11:19:50.488454, 1599.596, 448
2020-03-18 11:19:50.947885, 1602.064, 460
2020-03-18 11:19:51.407286, 1600.776, 454
2020-03-18 11:19:51.867085, 1601.156, 456
2020-03-18 11:19:52.326988, 1602.056, 460
2020-03-18 11:19:52.786831, 1600.664, 453
2020-03-18 11:19:53.246599, 1602.294, 461
2020-03-18 11:19:53.706411, 1599.83, 449
2020-03-18 11:19:54.166230, 1602.258, 461
2020-03-18 11:19:54.626057, 1600.53, 453
2020-03-18 11:19:55.085895, 1600.382, 452
2020-03-18 11:19:55.545214, 1600.768, 454
2020-03-18 11:19:56.004535, 1600.24, 451
2020-03-18 11:19:56.464304, 1601.624, 458
2020-03-18 11:19:56.924118, 1600.28, 451
2020-03-18 11:19:57.383896, 1603.064, 465
2020-03-18 11:19:57.843703, 1601.494, 457
2020-03-18 11:19:58.303570, 1601.596, 458
2020-03-18 11:19:58.763307, 1601.152, 456
2020-03-18 11:19:59.223061, 1599.804, 449
2020-03-18 11:19:59.682569, 1601.314, 457
2020-03-18 11:20:00.142048, 1600.538, 453
2020-03-18 11:20:00.601349, 1601.426, 457
2020-03-18 11:20:01.060766, 1600.6, 453
2020-03-18 11:20:01.520932, 1600.256, 451
2020-03-18 11:20:01.980797, 1601.248, 456
2020-03-18 11:20:02.440631, 1600.918, 455
2020-03-18 11:20:02.900424, 1601.512, 458
2020-03-18 11:20:03.360258, 1600.332, 452
2020-03-18 11:20:03.819935, 1601.658, 458
2020-03-18 11:20:04.279713, 1600.488, 452
2020-03-18 11:20:04.739514, 1600.172, 451
2020-03-18 11:20:05.199200, 1600.366, 452
2020-03-18 11:20:05.658885, 1600.654, 453
2020-03-18 11:20:06.118389, 1600.88, 454
2020-03-18 11:20:06.577945, 1600.12, 451
2020-03-18 11:20:07.037772, 1602.324, 462
2020-03-18 11:20:07.497529, 1601.058, 455
2020-03-18 11:20:07.957160, 1601.346, 457
2020-03-18 11:20:08.416915, 1589.742, 399
2020-03-18 11:20:08.876543, 1582.5, 362
2020-03-18 11:20:09.336282, 1581.484, 357
2020-03-18 11:20:09.796048, 1582.634, 363
2020-03-18 11:20:10.255690, 1582.546, 363
2020-03-18 11:20:10.715097, 1581.734, 359
2020-03-18 11:20:11.174533, 1582.198, 361
2020-03-18 11:20:11.634189, 1582.264, 361
2020-03-18 11:20:12.093902, 1581.858, 359
2020-03-18 11:20:12.553668, 1582.786, 364
2020-03-18 11:20:13.013443, 1582.508, 363
2020-03-18 11:20:13.473179, 1592.428, 412
2020-03-18 11:20:13.932898, 1601.422, 457
2020-03-18 11:20:14.392775, 1602.132, 461
2020-03-18 11:20:14.852549, 1598.972, 445
2020-03-18 11:20:15.312261, 1601.836, 459
2020-03-18 11:20:15.771759, 1601.792, 459
2020-03-18 11:20:16.231209, 1601.264, 456
2020-03-18 11:20:16.691013, 1600.528, 453
2020-03-18 11:20:17.150705, 1601.422, 457
2020-03-18 11:20:17.610445, 1603.202, 466
2020-03-18 11:20:18.070062, 1599.488, 447
2020-03-18 11:20:18.529810, 1602.248, 461
2020-03-18 11:20:18.989526, 1602.182, 461
2020-03-18 11:20:19.449177, 1600.86, 454
2020-03-18 11:20:19.908995, 1600.46, 452
2020-03-18 11:20:20.368520, 1600.598, 453
2020-03-18 11:20:20.827897, 1603.026, 465
2020-03-18 11:20:21.287322, 1599.146, 446
2020-03-18 11:20:21.746989, 1602.222, 461
2020-03-18 11:20:22.206772, 1601.78, 459
2020-03-18 11:20:22.666503, 1600.59, 453
2020-03-18 11:20:23.126245, 1600.958, 455
2020-03-18 11:20:23.586576, 1601.26, 456
2020-03-18 11:20:24.046499, 1603.068, 465
2020-03-18 11:20:24.506336, 1599.528, 448
2020-03-18 11:20:24.966065, 1601.854, 459
2020-03-18 11:20:25.425632, 1601.236, 456
2020-03-18 11:20:25.885072, 1600.876, 454
2020-03-18 11:20:26.344854, 1599.63, 448
2020-03-18 11:20:26.804931, 1600.466, 452
2020-03-18 11:20:27.265004, 1602.078, 460
2020-03-18 11:20:27.725037, 1599.442, 447
2020-03-18 11:20:28.185004, 1602.646, 463
2020-03-18 11:20:28.645068, 1601.374, 457
2020-03-18 11:20:29.105105, 1599.8, 449
2020-03-18 11:20:29.565152, 1600.142, 451
2020-03-18 11:20:30.025171, 1600.644, 453
2020-03-18 11:20:30.484983, 1602.736, 464
2020-03-18 11:20:30.944664, 1598.874, 444
2020-03-18 11:20:31.404419, 1602.206, 461
2020-03-18 11:20:31.864236, 1601.122, 456
2020-03-18 11:20:32.323968, 1599.956, 450
2020-03-18 11:20:32.783723, 1601.156, 456
2020-03-18 11:20:33.243414, 1601.932, 460
2020-03-18 11:20:33.703130, 1602.718, 464
2020-03-18 11:20:34.162811, 1598.128, 441
2020-03-18 11:20:34.622528, 1602.374, 462
2020-03-18 11:20:35.082199, 1587.214, 386
2020-03-18 11:20:35.541619, 1582.65, 363
2020-03-18 11:20:36.001026, 1582.08, 360
2020-03-18 11:20:36.460743, 1581.842, 359
2020-03-18 11:20:36.920523, 1581.788, 359
2020-03-18 11:20:37.380228, 1582.814, 364
2020-03-18 11:20:37.839989, 1582.996, 365
2020-03-18 11:20:38.299674, 1582.78, 364
2020-03-18 11:20:38.759534, 1582.404, 362
2020-03-18 11:20:39.219241, 1581.604, 358
2020-03-18 11:20:39.679003, 1581.988, 360
2020-03-18 11:20:40.138756, 1594.198, 421
2020-03-18 11:20:40.598203, 1601.432, 457
2020-03-18 11:20:41.057632, 1602.922, 465
2020-03-18 11:20:41.517132, 1599.838, 449
2020-03-18 11:20:41.976964, 1602.158, 461
2020-03-18 11:20:42.436602, 1602.098, 460
2020-03-18 11:20:42.896387, 1601.588, 458
2020-03-18 11:20:43.356132, 1603.272, 466
2020-03-18 11:20:43.815878, 1599.708, 449
2020-03-18 11:20:44.275656, 1602.662, 463
2020-03-18 11:20:44.735439, 1601.306, 457
2020-03-18 11:20:45.195164, 1601.126, 456
2020-03-18 11:20:45.654981, 1601.136, 456
2020-03-18 11:20:46.114529, 1601.666, 458
2020-03-18 11:20:46.574315, 1602.706, 464
2020-03-18 11:20:47.034123, 1600.944, 455
2020-03-18 11:20:47.493907, 1601.954, 460
2020-03-18 11:20:47.953552, 1602.252, 461
2020-03-18 11:20:48.413278, 1601.69, 458
2020-03-18 11:20:48.873041, 1603.878, 469
2020-03-18 11:20:49.332787, 1598.84, 444
2020-03-18 11:20:49.792637, 1603.452, 467
2020-03-18 11:20:50.252308, 1601.936, 460
2020-03-18 11:20:50.711714, 1600.906, 455
2020-03-18 11:20:51.171093, 1600.944, 455
2020-03-18 11:20:51.630813, 1601.766, 459
2020-03-18 11:20:52.090495, 1602.376, 462
2020-03-18 11:20:52.550228, 1600.224, 451
2020-03-18 11:20:53.009910, 1602.012, 460
2020-03-18 11:20:53.469943, 1602.066, 460
2020-03-18 11:20:53.929900, 1601.142, 456
2020-03-18 11:20:54.389724, 1602.562, 463
2020-03-18 11:20:54.849515, 1598.702, 444
2020-03-18 11:20:55.309240, 1602.188, 461
2020-03-18 11:20:55.768687, 1601.676, 458
2020-03-18 11:20:56.228304, 1600.384, 452
2020-03-18 11:20:56.688098, 1600.932, 455
2020-03-18 11:20:57.147863, 1601.054, 455
2020-03-18 11:20:57.607550, 1602.106, 461
2020-03-18 11:20:58.067279, 1601.438, 457
2020-03-18 11:20:58.527149, 1601.804, 459
2020-03-18 11:20:58.986946, 1601.614, 458
2020-03-18 11:20:59.446818, 1601.39, 457
2020-03-18 11:20:59.906557, 1602.002, 460
2020-03-18 11:21:00.366231, 1598.06, 440
2020-03-18 11:21:00.825643, 1602.662, 463
2020-03-18 11:21:01.285190, 1601.516, 458
2020-03-18 11:21:01.744995, 1601.074, 455
2020-03-18 11:21:02.204759, 1595.3, 426
2020-03-18 11:21:02.664448, 1582.032, 360
2020-03-18 11:21:03.124146, 1583.184, 366
2020-03-18 11:21:03.584583, 1582.738, 364
2020-03-18 11:21:04.045994, 1582.15, 361
2020-03-18 11:21:04.507431, 1582.658, 363
2020-03-18 11:21:04.968839, 1581.868, 359
2020-03-18 11:21:05.430083, 1582.286, 361
2020-03-18 11:21:05.891478, 1581.862, 359
2020-03-18 11:21:06.352913, 1581.304, 357
2020-03-18 11:21:06.814241, 1581.694, 358
2020-03-18 11:21:07.275750, 1589.894, 399
2020-03-18 11:21:07.737229, 1599.406, 447
2020-03-18 11:21:08.198726, 1604.814, 474
2020-03-18 11:21:08.660115, 1601.962, 460
2020-03-18 11:21:09.121500, 1601.46, 457
2020-03-18 11:21:09.582952, 1601.224, 456
2020-03-18 11:21:10.044521, 1601.276, 456
2020-03-18 11:21:10.506046, 1601.894, 459
2020-03-18 11:21:10.967477, 1601.326, 457
