time,pin_voltage,current
2020-03-17 14:39:34.435378, 1601.466, 457
2020-03-17 14:39:34.895487, 1600.706, 454
2020-03-17 14:39:35.355556, 1600.174, 451
2020-03-17 14:39:35.815573, 1600.566, 453
2020-03-17 14:39:36.275595, 1599.5, 448
2020-03-17 14:39:36.735472, 1601.152, 456
2020-03-17 14:39:37.195582, 1597.6, 438
2020-03-17 14:39:37.655590, 1601.642, 458
2020-03-17 14:39:38.115521, 1599.858, 449
2020-03-17 14:39:38.575504, 1599.02, 445
2020-03-17 14:39:39.035605, 1600.088, 450
2020-03-17 14:39:39.495728, 1599.332, 447
2020-03-17 14:39:39.955743, 1601.452, 457
2020-03-17 14:39:40.415803, 1600.252, 451
2020-03-17 14:39:40.875790, 1607.752, 489
2020-03-17 14:39:41.335779, 1603.524, 468
2020-03-17 14:39:41.795778, 1599.282, 446
2020-03-17 14:39:42.255743, 1600.154, 451
2020-03-17 14:39:42.715762, 1599.856, 449
2020-03-17 14:39:43.175736, 1600.48, 452
2020-03-17 14:39:43.635707, 1598.934, 445
2020-03-17 14:39:44.095676, 1600.358, 452
2020-03-17 14:39:44.555616, 1599.492, 447
2020-03-17 14:39:45.015649, 1599.81, 449
2020-03-17 14:39:45.475542, 1600.21, 451
2020-03-17 14:39:45.935556, 1599.154, 446
2020-03-17 14:39:46.395486, 1598.452, 442
2020-03-17 14:39:46.855366, 1599.44, 447
2020-03-17 14:39:47.315359, 1599.588, 448
2020-03-17 14:39:47.775430, 1601.468, 457
2020-03-17 14:39:48.235392, 1601.738, 459
2020-03-17 14:39:48.695381, 1601.654, 458
2020-03-17 14:39:49.155323, 1597.308, 437
2020-03-17 14:39:49.615279, 1601.854, 459
2020-03-17 14:39:50.075139, 1600.17, 451
2020-03-17 14:39:50.535128, 1600.336, 452
2020-03-17 14:39:50.995006, 1599.436, 447
2020-03-17 14:39:51.455029, 1600.256, 451
2020-03-17 14:39:51.914967, 1601.734, 459
2020-03-17 14:39:52.374874, 1598.644, 443
2020-03-17 14:39:52.834977, 1601.054, 455
2020-03-17 14:39:53.294930, 1600.822, 454
2020-03-17 14:39:53.754901, 1598.938, 445
2020-03-17 14:39:54.214788, 1599.882, 449
2020-03-17 14:39:54.674775, 1600.154, 451
2020-03-17 14:39:55.134816, 1601.924, 460
2020-03-17 14:39:55.594878, 1597.762, 439
2020-03-17 14:39:56.054799, 1601.714, 459
2020-03-17 14:39:56.514779, 1599.812, 449
2020-03-17 14:39:56.974900, 1599.53, 448
2020-03-17 14:39:57.434870, 1599.428, 447
2020-03-17 14:39:57.894862, 1600.316, 452
2020-03-17 14:39:58.354783, 1601.44, 457
2020-03-17 14:39:58.814732, 1597.156, 436
2020-03-17 14:39:59.274745, 1602.098, 460
2020-03-17 14:39:59.734741, 1600.064, 450
2020-03-17 14:40:00.194728, 1599.366, 447
2020-03-17 14:40:00.654847, 1600.322, 452
2020-03-17 14:40:01.114754, 1600.216, 451
2020-03-17 14:40:01.574720, 1601.898, 459
2020-03-17 14:40:02.034703, 1601.292, 456
2020-03-17 14:40:02.495349, 1607.2, 486
2020-03-17 14:40:02.955351, 1605.272, 476
2020-03-17 14:40:03.415365, 1603.364, 467
2020-03-17 14:40:03.875500, 1605.236, 476
2020-03-17 14:40:04.335427, 1600.62, 453
2020-03-17 14:40:04.795334, 1602.246, 461
2020-03-17 14:40:05.255370, 1598.45, 442
2020-03-17 14:40:05.715340, 1601.466, 457
2020-03-17 14:40:06.175101, 1600.488, 452
2020-03-17 14:40:06.635006, 1600.4, 452
2020-03-17 14:40:07.094964, 1599.47, 447
2020-03-17 14:40:07.554946, 1599.714, 449
2020-03-17 14:40:08.015057, 1601.07, 455
2020-03-17 14:40:08.475138, 1597.108, 436
2020-03-17 14:40:08.935286, 1599.672, 448
2020-03-17 14:40:09.395255, 1601.566, 458
2020-03-17 14:40:09.855184, 1597.706, 439
2020-03-17 14:40:10.314957, 1601.338, 457
2020-03-17 14:40:10.774899, 1599.994, 450
2020-03-17 14:40:11.234932, 1599.746, 449
2020-03-17 14:40:11.694894, 1600.01, 450
2020-03-17 14:40:12.154908, 1599.814, 449
2020-03-17 14:40:12.614974, 1601.53, 458
2020-03-17 14:40:13.074996, 1599.988, 450
2020-03-17 14:40:13.534976, 1599.554, 448
2020-03-17 14:40:13.994974, 1600.442, 452
2020-03-17 14:40:14.454929, 1599.74, 449
2020-03-17 14:40:14.914797, 1601.394, 457
2020-03-17 14:40:15.374780, 1597.858, 439
2020-03-17 14:40:15.834670, 1601.596, 458
2020-03-17 14:40:16.294627, 1600.276, 451
2020-03-17 14:40:16.754631, 1600.354, 452
2020-03-17 14:40:17.214618, 1599.476, 447
2020-03-17 14:40:17.674784, 1600.298, 451
2020-03-17 14:40:18.134993, 1601.184, 456
2020-03-17 14:40:18.595261, 1599.322, 447
2020-03-17 14:40:19.055154, 1599.956, 450
2020-03-17 14:40:19.515345, 1600.126, 451
2020-03-17 14:40:19.975361, 1600.26, 451
2020-03-17 14:40:20.435439, 1601.402, 457
2020-03-17 14:40:20.895431, 1598.214, 441
2020-03-17 14:40:21.355389, 1601.376, 457
2020-03-17 14:40:21.815366, 1600.644, 453
2020-03-17 14:40:22.275376, 1600.848, 454
2020-03-17 14:40:22.735384, 1606.182, 481
2020-03-17 14:40:23.195504, 1606.182, 481
2020-03-17 14:40:23.655654, 1606.326, 482
2020-03-17 14:40:24.115480, 1605.078, 475
2020-03-17 14:40:24.575486, 1600.418, 452
2020-03-17 14:40:25.035430, 1600.792, 454
2020-03-17 14:40:25.495505, 1600.194, 451
2020-03-17 14:40:25.955503, 1602.436, 462
2020-03-17 14:40:26.415438, 1597.676, 438
2020-03-17 14:40:26.875459, 1601.774, 459
2020-03-17 14:40:27.335439, 1599.772, 449
2020-03-17 14:40:27.795443, 1599.344, 447
2020-03-17 14:40:28.255460, 1600.422, 452
2020-03-17 14:40:28.715616, 1599.982, 450
2020-03-17 14:40:29.175633, 1601.348, 457
2020-03-17 14:40:29.635528, 1599.064, 445
2020-03-17 14:40:30.095455, 1600.582, 453
2020-03-17 14:40:30.555435, 1599.266, 446
2020-03-17 14:40:31.015607, 1597.61, 438
2020-03-17 14:40:31.475531, 1602.514, 463
2020-03-17 14:40:31.935445, 1600.126, 451
2020-03-17 14:40:32.395616, 1599.642, 448
2020-03-17 14:40:32.855672, 1599.936, 450
2020-03-17 14:40:33.315662, 1600.094, 450
2020-03-17 14:40:33.775790, 1601.162, 456
2020-03-17 14:40:34.235702, 1599.344, 447
2020-03-17 14:40:34.695674, 1600.796, 454
2020-03-17 14:40:35.155740, 1601.518, 458
2020-03-17 14:40:35.615720, 1600.824, 454
2020-03-17 14:40:36.075603, 1602.494, 462
2020-03-17 14:40:36.535558, 1597.384, 437
2020-03-17 14:40:36.995592, 1601.528, 458
2020-03-17 14:40:37.455766, 1601.248, 456
2020-03-17 14:40:37.915827, 1599.898, 449
2020-03-17 14:40:38.375852, 1599.996, 450
2020-03-17 14:40:38.835873, 1600.228, 451
2020-03-17 14:40:39.295977, 1602.336, 462
2020-03-17 14:40:39.755931, 1599.96, 450
2020-03-17 14:40:40.215901, 1600.758, 454
2020-03-17 14:40:40.676022, 1599.916, 450
2020-03-17 14:40:41.136001, 1600.558, 453
2020-03-17 14:40:41.595960, 1602.204, 461
2020-03-17 14:40:42.055851, 1598.302, 442
2020-03-17 14:40:42.516012, 1602.78, 464
2020-03-17 14:40:42.975948, 1600.236, 451
2020-03-17 14:40:43.435854, 1600.008, 450
2020-03-17 14:40:43.895810, 1602.068, 460
2020-03-17 14:40:44.355730, 1606.064, 480
2020-03-17 14:40:44.815766, 1605.358, 477
2020-03-17 14:40:45.275813, 1604.51, 473
2020-03-17 14:40:45.735842, 1607.684, 488
2020-03-17 14:40:46.195774, 1601.086, 455
2020-03-17 14:40:46.655832, 1600.896, 454
2020-03-17 14:40:47.115729, 1601.316, 457
2020-03-17 14:40:47.575719, 1597.666, 438
2020-03-17 14:40:48.035674, 1601.48, 457
2020-03-17 14:40:48.495839, 1600.064, 450
2020-03-17 14:40:48.955906, 1599.914, 450
2020-03-17 14:40:49.415923, 1599.68, 448
2020-03-17 14:40:49.876000, 1599.816, 449
2020-03-17 14:40:50.335878, 1601.782, 459
2020-03-17 14:40:50.795909, 1601.136, 456
2020-03-17 14:40:51.255889, 1600.564, 453
2020-03-17 14:40:51.715858, 1600.436, 452
2020-03-17 14:40:52.175879, 1600.372, 452
2020-03-17 14:40:52.635781, 1599.934, 450
2020-03-17 14:40:53.095742, 1598.064, 440
2020-03-17 14:40:53.555711, 1601.038, 455
2020-03-17 14:40:54.015839, 1601.702, 459
2020-03-17 14:40:54.475864, 1597.266, 436
2020-03-17 14:40:54.935910, 1601.822, 459
2020-03-17 14:40:55.395962, 1600.592, 453
2020-03-17 14:40:55.855895, 1600.72, 454
2020-03-17 14:40:56.315790, 1600.56, 453
2020-03-17 14:40:56.775836, 1599.856, 449
2020-03-17 14:40:57.235978, 1601.36, 457
2020-03-17 14:40:57.695986, 1600.464, 452
2020-03-17 14:40:58.155784, 1600.514, 453
2020-03-17 14:40:58.615758, 1600.406, 452
2020-03-17 14:40:59.075769, 1600.114, 451
2020-03-17 14:40:59.535785, 1601.65, 458
2020-03-17 14:40:59.995822, 1597.926, 440
2020-03-17 14:41:00.455820, 1602.514, 463
2020-03-17 14:41:00.915689, 1600.742, 454
2020-03-17 14:41:01.375772, 1599.74, 449
2020-03-17 14:41:01.835897, 1600.482, 452
2020-03-17 14:41:02.295783, 1600.06, 450
2020-03-17 14:41:02.755720, 1600.956, 455
2020-03-17 14:41:03.215749, 1600.628, 453
2020-03-17 14:41:03.675705, 1600.344, 452
2020-03-17 14:41:04.135719, 1600.662, 453
2020-03-17 14:41:04.595667, 1603.844, 469
2020-03-17 14:41:05.055811, 1607.812, 489
2020-03-17 14:41:05.515732, 1602.992, 465
2020-03-17 14:41:05.975798, 1607.236, 486
2020-03-17 14:41:06.435727, 1602.644, 463
2020-03-17 14:41:06.895783, 1597.342, 437
2020-03-17 14:41:07.355706, 1602.282, 461
2020-03-17 14:41:07.815505, 1600.112, 451
2020-03-17 14:41:08.275445, 1600.55, 453
2020-03-17 14:41:08.735436, 1599.97, 450
2020-03-17 14:41:09.195426, 1600.468, 452
2020-03-17 14:41:09.655339, 1600.818, 454
2020-03-17 14:41:10.115288, 1599.568, 448
2020-03-17 14:41:10.575255, 1600.346, 452
2020-03-17 14:41:11.035153, 1600.532, 453
2020-03-17 14:41:11.495181, 1600.504, 453
2020-03-17 14:41:11.955131, 1601.658, 458
2020-03-17 14:41:12.415147, 1597.926, 440
2020-03-17 14:41:12.875144, 1602.078, 460
2020-03-17 14:41:13.335083, 1599.654, 448
2020-03-17 14:41:13.795029, 1600.376, 452
2020-03-17 14:41:14.254991, 1599.296, 446
2020-03-17 14:41:14.714977, 1600.386, 452
2020-03-17 14:41:15.174983, 1601.038, 455
2020-03-17 14:41:15.634978, 1587.248, 386
2020-03-17 14:41:16.094905, 1581.412, 357
2020-03-17 14:41:16.554856, 1581.68, 358
2020-03-17 14:41:17.014893, 1581.252, 356
2020-03-17 14:41:17.474774, 1581.534, 358
2020-03-17 14:41:17.934929, 1582.228, 361
2020-03-17 14:41:18.395072, 1581.15, 356
2020-03-17 14:41:18.854972, 1581.976, 360
2020-03-17 14:41:19.315052, 1581.65, 358
2020-03-17 14:41:19.775064, 1581.868, 359
2020-03-17 14:41:20.235018, 1580.89, 354
2020-03-17 14:41:20.694952, 1581.486, 357
2020-03-17 14:41:21.155049, 1581.602, 358
2020-03-17 14:41:21.614971, 1582.328, 362
2020-03-17 14:41:22.074890, 1582.088, 360
2020-03-17 14:41:22.534890, 1582.26, 361
2020-03-17 14:41:22.994892, 1582.406, 362
2020-03-17 14:41:23.454855, 1581.276, 356
2020-03-17 14:41:23.914804, 1581.794, 359
2020-03-17 14:41:24.374674, 1581.938, 360
2020-03-17 14:41:24.834785, 1581.71, 359
2020-03-17 14:41:25.294864, 1581.426, 357
2020-03-17 14:41:25.754795, 1581.842, 359
2020-03-17 14:41:26.214783, 1584.986, 375
2020-03-17 14:41:26.674734, 1586.726, 384
2020-03-17 14:41:27.134792, 1582.806, 364
2020-03-17 14:41:27.594762, 1581.798, 359
2020-03-17 14:41:28.054665, 1581.348, 357
2020-03-17 14:41:28.514708, 1581.378, 357
2020-03-17 14:41:28.974591, 1581.78, 359
2020-03-17 14:41:29.434567, 1581.306, 357
2020-03-17 14:41:29.894476, 1581.856, 359
2020-03-17 14:41:30.354448, 1581.908, 360
2020-03-17 14:41:30.814326, 1581.604, 358
2020-03-17 14:41:31.274132, 1582.37, 362
2020-03-17 14:41:31.734140, 1581.742, 359
2020-03-17 14:41:32.194193, 1581.806, 359
2020-03-17 14:41:32.654915, 1582.354, 362
2020-03-17 14:41:33.114858, 1581.61, 358
2020-03-17 14:41:33.574883, 1580.758, 354
2020-03-17 14:41:34.034959, 1581.562, 358
2020-03-17 14:41:34.494974, 1581.54, 358
2020-03-17 14:41:34.954948, 1581.512, 358
2020-03-17 14:41:35.414887, 1581.22, 356
2020-03-17 14:41:35.874867, 1581.568, 358
2020-03-17 14:41:36.334799, 1582.096, 360
2020-03-17 14:41:36.794717, 1582.606, 363
2020-03-17 14:41:37.254617, 1582.23, 361
2020-03-17 14:41:37.714455, 1582.016, 360
2020-03-17 14:41:38.174511, 1581.946, 360
2020-03-17 14:41:38.634600, 1581.272, 356
2020-03-17 14:41:39.094593, 1580.988, 355
2020-03-17 14:41:39.554541, 1581.158, 356
2020-03-17 14:41:40.014534, 1581.748, 359
2020-03-17 14:41:40.474471, 1580.992, 355
2020-03-17 14:41:40.934474, 1581.59, 358
2020-03-17 14:41:41.394504, 1581.184, 356
2020-03-17 14:41:41.854413, 1582.14, 361
2020-03-17 14:41:42.314315, 1580.906, 355
2020-03-17 14:41:42.774382, 1581.842, 359
2020-03-17 14:41:43.234214, 1582.29, 361
2020-03-17 14:41:43.694197, 1581.064, 355
2020-03-17 14:41:44.154180, 1581.27, 356
2020-03-17 14:41:44.614077, 1581.598, 358
2020-03-17 14:41:45.074111, 1581.324, 357
2020-03-17 14:41:45.534073, 1581.116, 356
2020-03-17 14:41:45.994074, 1581.734, 359
2020-03-17 14:41:46.454038, 1582.426, 362
2020-03-17 14:41:46.914072, 1582.296, 361
2020-03-17 14:41:47.373979, 1581.774, 359
2020-03-17 14:41:47.833978, 1581.282, 356
2020-03-17 14:41:48.293760, 1582.082, 360
2020-03-17 14:41:48.753667, 1580.874, 354
2020-03-17 14:41:49.213592, 1581.398, 357
2020-03-17 14:41:49.673647, 1580.908, 355
2020-03-17 14:41:50.133635, 1582.506, 363
2020-03-17 14:41:50.593438, 1581.4, 357
2020-03-17 14:41:51.053317, 1581.234, 356
2020-03-17 14:41:51.513244, 1581.95, 360
2020-03-17 14:41:51.973232, 1582.05, 360
2020-03-17 14:41:52.433229, 1581.594, 358
2020-03-17 14:41:52.893188, 1581.128, 356
2020-03-17 14:41:53.353119, 1580.612, 353
2020-03-17 14:41:53.813150, 1581.646, 358
2020-03-17 14:41:54.273204, 1581.528, 358
2020-03-17 14:41:54.733165, 1581.382, 357
2020-03-17 14:41:55.193107, 1581.69, 358
2020-03-17 14:41:55.653041, 1581.58, 358
2020-03-17 14:41:56.112919, 1581.058, 355
2020-03-17 14:41:56.572997, 1582.064, 360
2020-03-17 14:41:57.032957, 1581.998, 360
2020-03-17 14:41:57.492980, 1581.804, 359
2020-03-17 14:41:57.953029, 1581.954, 360
2020-03-17 14:41:58.413172, 1581.148, 356
2020-03-17 14:41:58.873089, 1581.396, 357
2020-03-17 14:41:59.333057, 1581.464, 357
2020-03-17 14:41:59.792944, 1581.488, 357
2020-03-17 14:42:00.253074, 1581.39, 357
2020-03-17 14:42:00.713045, 1581.834, 359
2020-03-17 14:42:01.173007, 1580.69, 353
2020-03-17 14:42:01.632938, 1581.93, 360
2020-03-17 14:42:02.092934, 1581.712, 359
2020-03-17 14:42:02.553065, 1582.306, 362
2020-03-17 14:42:03.013072, 1580.84, 354
2020-03-17 14:42:03.473043, 1581.5, 358
2020-03-17 14:42:03.933046, 1582.168, 361
2020-03-17 14:42:04.393059, 1581.88, 359
2020-03-17 14:42:04.852991, 1581.082, 355
2020-03-17 14:42:05.312920, 1581.21, 356
2020-03-17 14:42:05.772985, 1581.944, 360
2020-03-17 14:42:06.232895, 1582.036, 360
2020-03-17 14:42:06.692842, 1581.546, 358
2020-03-17 14:42:07.152807, 1582.164, 361
2020-03-17 14:42:07.612740, 1581.57, 358
2020-03-17 14:42:08.072847, 1581.438, 357
2020-03-17 14:42:08.532827, 1581.41, 357
2020-03-17 14:42:08.992812, 1581.906, 360
2020-03-17 14:42:09.452703, 1581.506, 358
2020-03-17 14:42:09.912754, 1581.794, 359
2020-03-17 14:42:10.372711, 1581.648, 358
2020-03-17 14:42:10.832613, 1580.962, 355
2020-03-17 14:42:11.292433, 1581.468, 357
2020-03-17 14:42:11.752344, 1581.988, 360
2020-03-17 14:42:12.212265, 1581.666, 358
2020-03-17 14:42:12.672393, 1580.894, 354
2020-03-17 14:42:13.132330, 1581.378, 357
2020-03-17 14:42:13.592254, 1581.602, 358
2020-03-17 14:42:14.052182, 1581.382, 357
2020-03-17 14:42:14.512101, 1580.558, 353
2020-03-17 14:42:14.972155, 1582.074, 360
2020-03-17 14:42:15.432182, 1581.312, 357
2020-03-17 14:42:15.892139, 1581.938, 360
2020-03-17 14:42:16.352041, 1581.696, 358
2020-03-17 14:42:16.812149, 1581.664, 358
2020-03-17 14:42:17.272140, 1581.78, 359
2020-03-17 14:42:17.732311, 1581.918, 360
2020-03-17 14:42:18.192262, 1581.822, 359
2020-03-17 14:42:18.652251, 1581.686, 358
2020-03-17 14:42:19.112245, 1580.904, 355
2020-03-17 14:42:19.572215, 1581.304, 357
2020-03-17 14:42:20.032253, 1581.062, 355
2020-03-17 14:42:20.492222, 1581.802, 359
2020-03-17 14:42:20.952162, 1580.852, 354
2020-03-17 14:42:21.412134, 1581.992, 360
2020-03-17 14:42:21.872228, 1581.37, 357
2020-03-17 14:42:22.332219, 1581.19, 356
2020-03-17 14:42:22.792212, 1581.424, 357
2020-03-17 14:42:23.252221, 1580.6, 353
2020-03-17 14:42:23.712338, 1581.604, 358
2020-03-17 14:42:24.172375, 1581.664, 358
2020-03-17 14:42:24.632285, 1582.156, 361
2020-03-17 14:42:25.092239, 1580.948, 355
2020-03-17 14:42:25.552303, 1581.532, 358
2020-03-17 14:42:26.012276, 1580.876, 354
2020-03-17 14:42:26.472192, 1581.916, 360
2020-03-17 14:42:26.932097, 1581.784, 359
2020-03-17 14:42:27.392086, 1582.91, 365
2020-03-17 14:42:27.852120, 1581.364, 357
2020-03-17 14:42:28.312083, 1582.126, 361
2020-03-17 14:42:28.772050, 1581.388, 357
2020-03-17 14:42:29.231971, 1581.304, 357
2020-03-17 14:42:29.692064, 1581.914, 360
2020-03-17 14:42:30.152016, 1581.472, 357
2020-03-17 14:42:30.611989, 1581.08, 355
2020-03-17 14:42:31.071977, 1581.652, 358
2020-03-17 14:42:31.531960, 1581.046, 355
2020-03-17 14:42:31.991932, 1581.618, 358
2020-03-17 14:42:32.451895, 1581.964, 360
2020-03-17 14:42:32.912034, 1580.868, 354
2020-03-17 14:42:33.372023, 1581.73, 359
2020-03-17 14:42:33.831972, 1581.696, 358
2020-03-17 14:42:34.291985, 1581.842, 359
2020-03-17 14:42:34.752090, 1581.436, 357
2020-03-17 14:42:35.212138, 1580.878, 354
2020-03-17 14:42:35.672101, 1582.342, 362
2020-03-17 14:42:36.132016, 1581.844, 359
2020-03-17 14:42:36.591935, 1581.744, 359
2020-03-17 14:42:37.051994, 1580.548, 353
2020-03-17 14:42:37.511936, 1582.276, 361
2020-03-17 14:42:37.971879, 1581.178, 356
2020-03-17 14:42:38.431716, 1582.04, 360
2020-03-17 14:42:38.891719, 1580.598, 353
2020-03-17 14:42:39.351709, 1582.166, 361
2020-03-17 14:42:39.811762, 1580.602, 353
2020-03-17 14:42:40.271734, 1581.56, 358
2020-03-17 14:42:40.731636, 1581.524, 358
2020-03-17 14:42:41.191561, 1581.462, 357
2020-03-17 14:42:41.651520, 1581.646, 358
2020-03-17 14:42:42.111475, 1582.246, 361
2020-03-17 14:42:42.571290, 1581.388, 357
2020-03-17 14:42:43.031248, 1581.808, 359
2020-03-17 14:42:43.491193, 1580.54, 353
2020-03-17 14:42:43.951176, 1581.654, 358
2020-03-17 14:42:44.411156, 1581.154, 356
2020-03-17 14:42:44.870990, 1581.71, 359
2020-03-17 14:42:45.331002, 1582.036, 360
2020-03-17 14:42:45.790924, 1582.67, 363
2020-03-17 14:42:46.250857, 1580.708, 354
2020-03-17 14:42:46.710659, 1581.608, 358
2020-03-17 14:42:47.170550, 1581.274, 356
2020-03-17 14:42:47.630471, 1581.856, 359
2020-03-17 14:42:48.090449, 1582.046, 360
2020-03-17 14:42:48.550373, 1581.382, 357
2020-03-17 14:42:49.010364, 1580.89, 354
2020-03-17 14:42:49.470392, 1582.348, 362
2020-03-17 14:42:49.930328, 1581.514, 358
2020-03-17 14:42:50.390290, 1581.71, 359
2020-03-17 14:42:50.850254, 1581.186, 356
2020-03-17 14:42:51.310174, 1583.006, 365
2020-03-17 14:42:51.770322, 1581.432, 357
2020-03-17 14:42:52.230315, 1581.602, 358
2020-03-17 14:42:52.690196, 1582.142, 361
2020-03-17 14:42:53.150115, 1581.916, 360
2020-03-17 14:42:53.610136, 1581.232, 356
2020-03-17 14:42:54.070077, 1581.458, 357
2020-03-17 14:42:54.530132, 1582.35, 362
2020-03-17 14:42:54.990138, 1581.468, 357
2020-03-17 14:42:55.450129, 1581.46, 357
2020-03-17 14:42:55.910133, 1581.988, 360
2020-03-17 14:42:56.370120, 1582.486, 362
2020-03-17 14:42:56.830509, 1581.986, 360
2020-03-17 14:42:57.290528, 1581.304, 357
2020-03-17 14:42:57.750480, 1581.9, 360
2020-03-17 14:42:58.210425, 1582.846, 364
2020-03-17 14:42:58.670476, 1581.108, 356
2020-03-17 14:42:59.130519, 1580.832, 354
2020-03-17 14:42:59.590477, 1581.464, 357
2020-03-17 14:43:00.050429, 1582.702, 364
2020-03-17 14:43:00.510610, 1581.7, 359
2020-03-17 14:43:00.970548, 1581.958, 360
2020-03-17 14:43:01.430367, 1581.802, 359
2020-03-17 14:43:01.890490, 1581.288, 356
2020-03-17 14:43:02.350542, 1580.698, 353
2020-03-17 14:43:02.810607, 1582.408, 362
2020-03-17 14:43:03.271205, 1582.184, 361
2020-03-17 14:43:03.731275, 1581.66, 358
2020-03-17 14:43:04.191540, 1581.092, 355
2020-03-17 14:43:04.651559, 1580.978, 355
2020-03-17 14:43:05.111633, 1581.424, 357
2020-03-17 14:43:05.571514, 1581.666, 358
2020-03-17 14:43:06.031421, 1581.78, 359
